         786276 function calls (779284 primitive calls) in 0.621 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
      252    0.000    0.000    0.000    0.000 codecs.py:302(__init__)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 credentials.py:189(DigestCredentialFactory)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:1701(zipinfo)
        4    0.000    0.000    0.000    0.000 __init__.py:1638(load)
      118    0.000    0.000    0.000    0.000 re.py:138(match)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(<module>)
     15/4    0.000    0.000    0.000    0.000 pyparsing.py:3740(streamline)
     2548    0.000    0.000    0.000    0.000 {_sre.getlower}
      201    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:2627(from_filename)
      121    0.000    0.000    0.000    0.000 pyparsing.py:2346(__init__)
        1    0.000    0.000    0.000    0.000 declarations.py:351(__call__)
      302    0.000    0.000    0.000    0.000 {zip}
      471    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
      202    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 declarations.py:229(classImplementsOnly)
      136    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2841(__init__)
     2144    0.000    0.000    0.000    0.000 version.py:352(<lambda>)
      474    0.000    0.000    0.000    0.000 weakref.py:335(__setitem__)
        3    0.000    0.000    0.000    0.000 warnings.py:67(filterwarnings)
      341    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
      252    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.000    0.000 _levels.py:7(<module>)
       12    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 __init__.py:1610(build)
        1    0.000    0.000    0.000    0.000 sgmllib.py:60(SGMLParser)
        1    0.000    0.000    0.000    0.000 SSL.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1567(getLogger)
      453    0.000    0.000    0.000    0.000 interface.py:57(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:501(ZipExtFile)
     1766    0.000    0.000    0.000    0.000 version.py:332(_parse_local_version)
       38    0.000    0.000    0.000    0.000 pyparsing.py:4208(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 item.py:5(<module>)
      101    0.000    0.000    0.000    0.000 sre_parse.py:227(isname)
        1    0.000    0.000    0.000    0.000 {posix.popen}
        1    0.000    0.000    0.000    0.000 pty.py:1(<module>)
     3962    0.000    0.000    0.000    0.000 {ord}
        9    0.000    0.000    0.000    0.000 __init__.py:1025(getLogger)
     1431    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        5    0.000    0.000    0.000    0.000 ssl.py:114(_import_symbols)
        1    0.000    0.000    0.000    0.000 zipfile.py:420(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 _observer.py:7(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:433(_GenerateCRCTable)
     3170    0.000    0.000    0.000    0.000 {hash}
      404    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
       11    0.000    0.000    0.000    0.000 xpath.pxi:411(__init__)
      104    0.000    0.000    0.000    0.000 interface.py:195(unsubscribe)
       85    0.000    0.000    0.000    0.000 inspect.py:744(getargs)
        1    0.000    0.000    0.000    0.000 cookielib.py:1217(CookieJar)
     1384    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2795(DistInfoDistribution)
      771    0.000    0.000    0.000    0.000 collections.py:349(<genexpr>)
        1    0.000    0.000    0.000    0.000 declarations.py:26(<module>)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
      341    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3975(__init__)
        3    0.000    0.000    0.000    0.000 declarations.py:480(Provides)
        1    0.000    0.000    0.000    0.000 tty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapter.py:15(<module>)
      783    0.000    0.000    0.000    0.000 {range}
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
      485    0.000    0.000    0.000    0.000 urlparse.py:332(<genexpr>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:2804(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1663(__new__)
      485    0.000    0.000    0.000    0.000 urllib.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:726(__init__)
        1    0.000    0.000    0.000    0.000 _format.py:7(<module>)
      347    0.000    0.000    0.000    0.000 weakref.py:429(keys)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       52    0.000    0.000    0.000    0.000 linecache.py:47(checkcache)
      557    0.000    0.000    0.000    0.000 six.py:184(find_module)
      330    0.000    0.000    0.000    0.000 __init__.py:740(__iter__)
        1    0.000    0.000    0.000    0.000 components.py:324(proxyForInterface)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1855(__mul__)
      342    0.000    0.000    0.000    0.000 inspect.py:59(isclass)
        1    0.000    0.000    0.000    0.000 _setmixin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
      300    0.000    0.000    0.000    0.000 deprecate.py:310(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:803(_RealGetContents)
      257    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 backports_abc.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _global.py:8(<module>)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:1904(makeOptionalList)
       39    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        2    0.000    0.000    0.000    0.000 declarations.py:453(__init__)
        9    0.000    0.000    0.000    0.000 deprecate.py:177(getDeprecationWarningString)
        1    0.000    0.000    0.000    0.000 mimetools.py:1(<module>)
      406    0.000    0.000    0.000    0.000 inspect.py:181(istraceback)
        1    0.000    0.000    0.000    0.000 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 _file.py:7(<module>)
       64    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      413    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 __init__.py:76(__fix_docstring)
      756    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
      421    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 _legacy.py:7(<module>)
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        1    0.000    0.000    0.000    0.000 pkgutil.py:556(get_data)
        1    0.000    0.000    0.000    0.000 constants.py:8(<module>)
      869    0.000    0.000    0.000    0.000 sre_parse.py:145(__setitem__)
        1    0.000    0.000    0.000    0.000 _buffer.py:7(<module>)
    13/12    0.000    0.000    0.000    0.000 pyparsing.py:3412(__str__)
      253    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
      269    0.000    0.000    0.000    0.000 deprecate.py:319(__setattr__)
       15    0.000    0.000    0.000    0.000 pyparsing.py:3554(__str__)
      796    0.000    0.000    0.000    0.000 {iter}
        7    0.000    0.000    0.000    0.000 constants.py:142(__new__)
     1823    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 lxmlhtml.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threads.py:8(<module>)
      534    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:346(__init__)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:588(ConfigParser)
      411    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
      329    0.000    0.000    0.000    0.000 __init__.py:989(_added_new)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4428(delimitedList)
        2    0.000    0.000    0.000    0.000 six.py:646(u)
      406    0.000    0.000    0.000    0.000 __init__.py:1900(__init__)
        1    0.000    0.000    0.000    0.000 pkgutil.py:441(get_loader)
        2    0.000    0.000    0.000    0.000 declarations.py:678(__call__)
      8/6    0.000    0.000    0.000    0.000 deprecate.py:55(__new__)
        2    0.000    0.000    0.000    0.000 declarations.py:496(directlyProvides)
      604    0.000    0.000    0.000    0.000 {max}
        1    0.000    0.000    0.000    0.000 pkgutil.py:466(find_loader)
       20    0.000    0.000    0.000    0.000 versions.py:73(short)
      406    0.000    0.000    0.000    0.000 inspect.py:191(isframe)
        1    0.000    0.000    0.000    0.000 failure.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _global.py:76(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
     1009    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 declarations.py:682(moduleProvides)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(<module>)
      203    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        4    0.000    0.000    0.000    0.000 collections.py:50(__init__)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:686(SafeConfigParser)
       44    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 lockfile.py:8(<module>)
      186    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
       24    0.000    0.000    0.000    0.000 pyparsing.py:2791(parseImpl)
      268    0.000    0.000    0.000    0.000 pyparsing.py:3248(<genexpr>)
       88    0.000    0.000    0.000    0.000 collections.py:375(<genexpr>)
    82/80    0.000    0.000    0.000    0.000 pyparsing.py:349(__init__)
        1    0.000    0.000    0.000    0.000 unified.py:3(<module>)
      839    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backports_abc.py:38(mk_gen)
        1    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 epollreactor.py:401(install)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3417(<genexpr>)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
      591    0.000    0.000    0.000    0.000 pkgutil.py:173(__init__)
       50    0.000    0.000    0.000    0.000 pyparsing.py:3559(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3829(__init__)
      300    0.000    0.000    0.000    0.000 interface.py:582(_set_optional)
      252    0.000    0.000    0.000    0.000 {method 'partition' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 item.py:27(__new__)
        1    0.000    0.000    0.000    0.000 SSL.py:457(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:387(<module>)
        1    0.000    0.000    0.000    0.000 util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datatypes.py:186(CaselessDict)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _file.py:24(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method OpenSSL_add_all_algorithms}
        1    0.000    0.000    0.000    0.000 compat.py:291(ioType)
        1    0.000    0.000    0.000    0.000 __init__.py:656(Handler)
        1    0.000    0.000    0.000    0.000 webbrowser.py:184(BackgroundBrowser)
       18    0.000    0.000    0.000    0.000 versions.py:250(getVersionString)
        1    0.000    0.000    0.000    0.000 epollreactor.py:222(__init__)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 cgi.py:837(InterpFormContentDict)
      543    0.000    0.000    0.000    0.000 sre_parse.py:221(isident)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        9    0.000    0.000    0.000    0.000 deprecate.py:140(_getDeprecationWarningString)
      341    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 deprecate.py:481(deprecatedModuleAttribute)
        5    0.000    0.000    0.000    0.000 failure.py:172(__init__)
        1    0.000    0.000    0.000    0.000 win32.py:126(fromEnvironment)
        1    0.000    0.000    0.000    0.000 default_settings.py:14(<module>)
      354    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 pyparsing.py:1819(__radd__)
        1    0.000    0.000    0.000    0.000 __init__.py:1027(Environment)
        2    0.000    0.000    0.000    0.000 components.py:68(registerAdapter)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3913(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:105(__setitem__)
        1    0.000    0.000    0.000    0.000 fdesc.py:8(<module>)
       30    0.000    0.000    0.000    0.000 pyparsing.py:2720(__str__)
     11/9    0.000    0.000    0.000    0.000 deprecate.py:70(_fullyQualifiedName)
      252    0.000    0.000    0.000    0.000 codecs.py:253(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(<module>)
        2    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
       11    0.000    0.000    0.000    0.000 xpath.pxi:131(__init__)
        1    0.000    0.000    0.000    0.000 task.py:30(LoopingCall)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1167(setName)
        1    0.000    0.000    0.000    0.000 {built-in method SSL_CTX_new}
      252    0.000    0.000    0.000    0.000 __init__.py:1853(__init__)
        1    0.000    0.000    0.000    0.000 udp.py:59(Port)
      333    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 adapter.py:442(AdapterLookupBase)
       12    0.000    0.000    0.000    0.000 decorators.py:14(deco)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2743(Regex)
        1    0.000    0.000    0.000    0.000 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 saferef.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randbytes.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _flatten.py:9(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 base.py:475(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4761(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:1071(_fixupParents)
        1    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:249(get_supported_platform)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2023(suppress)
      298    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.000    0.000 pyparsing.py:4759(<lambda>)
        9    0.000    0.000    0.000    0.000 __init__.py:205(_acquireLock)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1046(wrapper)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4543(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 message.py:92(Message)
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
        2    0.000    0.000    0.000    0.000 __init__.py:12(<module>)
       39    0.000    0.000    0.000    0.000 __init__.py:409(__setattr__)
        1    0.000    0.000    0.000    0.000 six.py:689(exec_)
       11    0.000    0.000    0.000    0.000 xpath.pxi:54(__init__)
        1    0.000    0.000    0.000    0.000 tls.py:213(TLSMemoryBIOProtocol)
       88    0.000    0.000    0.000    0.000 collections.py:373(<genexpr>)
      120    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 appdirs.py:9(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method SSL_library_init}
        8    0.000    0.000    0.000    0.000 _logger.py:35(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:456(get_build_platform)
        2    0.000    0.000    0.000    0.000 {built-in method SSL_load_error_strings}
        8    0.000    0.000    0.000    0.000 re.py:208(escape)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3901(ZeroOrMore)
       83    0.000    0.000    0.000    0.000 six.py:141(__init__)
       17    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
       82    0.000    0.000    0.000    0.000 pyparsing.py:340(__new__)
        1    0.000    0.000    0.000    0.000 posixbase.py:232(_DisconnectSelectableMixin)
       20    0.000    0.000    0.000    0.000 versions.py:85(base)
       11    0.000    0.000    0.000    0.000 extensions.pxi:51(__init__)
        1    0.000    0.000    0.000    0.000 request.py:4(<module>)
        2    0.000    0.000    0.000    0.000 adapter.py:102(register)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4192(copy)
      172    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ossignal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 trackref.py:10(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:2(<module>)
       33    0.000    0.000    0.000    0.000 UserDict.py:91(get)
        7    0.000    0.000    0.000    0.000 defer.py:1208(inlineCallbacks)
      129    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       36    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4735(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:18(<module>)
      104    0.000    0.000    0.000    0.000 weakref.py:326(__delitem__)
        1    0.000    0.000    0.000    0.000 middleware.py:1(<module>)
      333    0.000    0.000    0.000    0.000 {imp.release_lock}
        1    0.000    0.000    0.000    0.000 adapter.py:612(__init__)
      355    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 failure.py:145(Failure)
        1    0.000    0.000    0.000    0.000 __init__.py:1160(InputGetter)
       20    0.000    0.000    0.000    0.000 versions.py:201(_getSVNVersion)
       22    0.000    0.000    0.000    0.000 __init__.py:1621(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 versions.py:9(<module>)
        1    0.000    0.000    0.000    0.000 SocketServer.py:120(<module>)
        1    0.000    0.000    0.000    0.000 policies.py:9(<module>)
        9    0.000    0.000    0.000    0.000 deprecate.py:119(_getDeprecationDocstring)
       20    0.000    0.000    0.000    0.000 pyparsing.py:2685(parseImpl)
       10    0.000    0.000    0.000    0.000 __init__.py:1127(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:305(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:129(<dictcomp>)
        9    0.000    0.000    0.000    0.000 deprecate.py:213(_appendToDocstring)
       54    0.000    0.000    0.000    0.000 {any}
       22    0.000    0.000    0.000    0.000 {posix.access}
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        9    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        1    0.000    0.000    0.000    0.000 defs.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _logger.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _tzhelper.py:7(<module>)
      105    0.000    0.000    0.000    0.000 pyparsing.py:2131(__str__)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2039(setWhitespaceChars)
       64    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datatypes.py:299(__init__)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3370(<genexpr>)
        1    0.000    0.000    0.000    0.000 threadable.py:8(<module>)
        5    0.000    0.000    0.000    0.000 deprecate.py:352(__init__)
       11    0.000    0.000    0.000    0.000 xpath.pxi:148(set_context)
        3    0.000    0.000    0.000    0.000 decimal.py:3783(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:584(get_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:1804(_index)
        1    0.000    0.000    0.000    0.000 deprecate.py:45(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:214(_releaseLock)
       11    0.000    0.000    0.000    0.000 xpath.pxi:60(set_context)
        1    0.000    0.000    0.000    0.000 adapter.py:37(__init__)
        1    0.000    0.000    0.000    0.000 posixbase.py:276(installWaker)
        7    0.000    0.000    0.000    0.000 deprecate.py:368(__setattr__)
        2    0.000    0.000    0.000    0.000 urlparse.py:137(urlparse)
        1    0.000    0.000    0.000    0.000 threading.py:1081(__init__)
       39    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 Queue.py:1(<module>)
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
      333    0.000    0.000    0.000    0.000 {imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1950(__xor__)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       12    0.000    0.000    0.000    0.000 decorators.py:9(deprecated)
        8    0.000    0.000    0.000    0.000 _logger.py:24(_namespaceFromCallingContext)
       64    0.000    0.000    0.000    0.000 pyparsing.py:1328(preParse)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:640(__iadd__)
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 pyparsing.py:1998(__invert__)
      471    0.000    0.000    0.000    0.000 {id}
       95    0.000    0.000    0.000    0.000 pkgutil.py:237(__init__)
        6    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1080(ParserElement)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
      353    0.000    0.000    0.000    0.000 posixpath.py:44(normcase)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4270(__init__)
       21    0.000    0.000    0.000    0.000 zipfile.py:287(__init__)
     19/7    0.000    0.000    0.000    0.000 interface.py:255(interfaces)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3995(__str__)
        1    0.000    0.000    0.000    0.000 backports_abc.py:122(mk_coroutine)
        4    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 backports_abc.py:95(mk_awaitable)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3807(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3436(__init__)
       16    0.000    0.000    0.000    0.000 six.py:159(_resolve)
       36    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
      683    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 urlparse.py:168(urlsplit)
      126    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
       97    0.000    0.000    0.000    0.000 pyparsing.py:4759(<genexpr>)
        1    0.000    0.000    0.000    0.000 url.py:7(<module>)
        3    0.000    0.000    0.000    0.000 binding.py:72(wrapper)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 xpath.pxi:123(__cinit__)
        1    0.000    0.000    0.000    0.000 _io.py:7(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3759(__str__)
        1    0.000    0.000    0.000    0.000 abstract.py:156(FileDescriptor)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
      281    0.000    0.000    0.000    0.000 pyparsing.py:2634(<genexpr>)
        3    0.000    0.000    0.000    0.000 weakref.py:105(__setitem__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3076(__init__)
        9    0.000    0.000    0.000    0.000 threading.py:187(release)
        1    0.000    0.000    0.000    0.000 engine.py:56(ExecutionEngine)
        1    0.000    0.000    0.000    0.000 process.py:101(detectLinuxBrokenPipeBehavior)
        1    0.000    0.000    0.000    0.000 SSL.py:1076(__init__)
        1    0.000    0.000    0.000    0.000 sitemap.py:6(<module>)
      126    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3024(_initialize)
        1    0.000    0.000    0.000    0.000 project.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapter.py:90(<lambda>)
        1    0.000    0.000    0.000    0.000 zipfile.py:201(_EndRecData)
      255    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:530(_find_new_)
        2    0.000    0.000    0.000    0.000 interface.py:399(__iter__)
        1    0.000    0.000    0.000    0.000 text.py:18(TextResponse)
        1    0.000    0.000    0.000    0.000 unified.py:29(SelectorList)
        1    0.000    0.000    0.000    0.000 adapter.py:626(_setBases)
        1    0.000    0.000    0.000    0.000 posixbase.py:129(__init__)
        6    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        1    0.000    0.000    0.000    0.000 context.py:13(<module>)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        8    0.000    0.000    0.000    0.000 compat.py:44(currentframe)
       24    0.000    0.000    0.000    0.000 pyparsing.py:388(__getitem__)
      216    0.000    0.000    0.000    0.000 __init__.py:2452(_reload_version)
        3    0.000    0.000    0.000    0.000 __init__.py:1908(__init__)
      141    0.000    0.000    0.000    0.000 pyparsing.py:3521(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1265(addParseAction)
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
       12    0.000    0.000    0.000    0.000 xmlerror.pxi:388(__init__)
        1    0.000    0.000    0.000    0.000 adapter.py:84(_setBases)
       43    0.000    0.000    0.000    0.000 six.py:105(__init__)
       10    0.000    0.000    0.000    0.000 collections.py:125(items)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _baseprocess.py:8(<module>)
        3    0.000    0.000    0.000    0.000 adapter.py:637(changed)
      4/2    0.000    0.000    0.000    0.000 interface.py:387(names)
      116    0.000    0.000    0.000    0.000 __init__.py:2943(cls)
        1    0.000    0.000    0.000    0.000 python.py:178(<setcomp>)
       24    0.000    0.000    0.000    0.000 __init__.py:2220(_is_unpacked_egg)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2354(__init__)
        1    0.000    0.000    0.000    0.000 binding.py:138(_register_osrandom_engine)
       65    0.000    0.000    0.000    0.000 pyparsing.py:2137(streamline)
        1    0.000    0.000    0.000    0.000 threadable.py:76(init)
        1    0.000    0.000    0.000    0.000 tcp.py:860(Port)
        1    0.000    0.000    0.000    0.000 link.py:6(<module>)
        1    0.000    0.000    0.000    0.000 runtime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 binding.py:114(Binding)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3142(__init__)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:647(__init__)
      163    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 parser.pxi:185(_setupPythonUnicode)
        1    0.000    0.000    0.000    0.000 SSL.py:439(Context)
        1    0.000    0.000    0.000    0.000 SSL.py:1071(Connection)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 python.py:165(memoizemethod_noargs)
       36    0.000    0.000    0.000    0.000 pyparsing.py:186(__init__)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
       11    0.000    0.000    0.000    0.000 extensions.pxi:247(registerLocalFunctions)
        1    0.000    0.000    0.000    0.000 python.py:198(get_func_args)
       15    0.000    0.000    0.000    0.000 {posix.getcwd}
